RuleID,Title,Severity,Category,SourceFile,Line
R-e8727c8923a6,- **Proceed once:** Execute this time only,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,399
R-6ba966b4e57b,3. **Check dependencies:** Ensure all required packages are installed,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,506
R-bb3f56df2ee6,4. **Environment variables:** Verify required environment variables are passed t,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,541
R-5f9008394adc,- **Trust settings:** The `trust` option bypasses all confirmation dialogs. Use ,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,555
R-285db65b3f3d,"To return rich content, your tool's response must adhere to the MCP specificatio",High,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/mcp-server.md,583
R-cd682d5f101a,"- `fact` (string, required): The specific fact or piece of information to rememb",Medium,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/memory.md,13
R-48da4aaf2852,- **Utilize sandboxing:** All tools are subject to restrictions enforced by sand,High,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/index.md,38
R-ed73a8905993,"- `command` (string, required): The exact shell command to execute.",Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,13
R-b4a09179fa82,"- `coreTools`: To restrict `run_shell_command` to a specific set of commands, ad",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,71
R-76cba9432ea8,**Allow only specific command prefixes**,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,82
R-4c8c991ded5e,"To allow only `git` and `npm` commands, and block all others:",Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/tools/shell.md,84
R-4faed9d0b8a3,- **Tool (`tools.ts`):** An interface and base class (`BaseTool`) that defines t,High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,7
R-100882161e2e,- `shouldConfirmExecute()`: A method to determine if user confirmation is requir,Medium,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,14
R-ef41c78295e2,- `ReadFileTool` (`read-file.ts`): Reads the content of a single file. It takes ,High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,37
R-c2d72f31b495,Each of these tools extends `BaseTool` and implements the required methods for i,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/tools-api.md,51
R-8708a1642195,"- **Session and state management:** Keeping track of the conversation state, inc",Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/index.md,21
R-6d17530472ee,"- **Tool execution:** When tools interact with the local system (e.g., `run_shel",High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/index.md,29
R-add2e54950bc,The `validateImportPath` function ensures that imports are only allowed from spe,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/core/memport.md,91
R-7e3fa76cbc17,- Note that the web login must be done in a browser that can communicate with th,High,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,8
R-91aedfd21092,"- If you fall into one of these categories, you must first configure a Google Cl",High,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,15
R-825406869a38,> If you have previously set the `GOOGLE_API_KEY` or `GEMINI_API_KEY` environmen,High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,70
R-940a82967cc7,- **Required Environment Variables for ADC:**,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,97
R-f17ebf9823e4,"- When using ADC (either with `gcloud` or a service account), you must also set ",High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,98
R-71237a19cf36,- This option is only available when running in a Google Cloud Shell environment,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,112
R-3aaf5be3d934,"Instead, you must configure authentication using environment variables.",High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/authentication.md,157
R-5f34b69c4f43,- **Description:** Saves the current conversation history. You must add a `<tag>,High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,18
R-aeebb350fdbe,"- When you run `/chat list`, the CLI only scans these specific directories to fi",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,23
R-a3362d909e36,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,70
R-77f7644aa0cc,- **Note:** Only available if the CLI is invoked with the `--checkpointing` opti,Low,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,89
R-6608ad2e8b32,- **Description:** Display detailed statistics for the current Gemini CLI sessio,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,97
R-a450a03a56fd,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,114
R-95a895370e7c,Your command definition files must be written in the TOML format and use the `.t,High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,160
R-216c855ced4c,##### Required Fields,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,162
R-e893ca244a06,"- `<type>` must be one of: ""added"", ""changed"", ""fixed"", ""removed"".",High,Quality,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,247
R-8d32fbd067fe,"When a custom command attempts to execute a shell command, Gemini CLI will now p",Low,Security,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/commands.md,264
R-0aa7520b12f9,- **Scope:** Applies only when running Gemini CLI from that specific project. Pr,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,25
R-bf442614e752,- **Description:** Allows you to specify a list of core tool names that should b,Medium,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,72
R-914df22d1f37,- **Description:** Controls whether the CLI automatically accepts and executes t,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,97
R-36b0db11287c,- **Description:** Defines a custom shell command for discovering tools from you,High,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,117
R-290b6dec6c83,- **Description:** Defines a custom shell command for calling a specific tool th,High,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,122
R-23f570eae3e6,- It must take function `name` (exactly as in [function declaration](https://ai.,High,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,123
R-b65c14fc4cf7,"- It must read function arguments as JSON on `stdin`, analogous to [`functionCal",High,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,124
R-47cb1ee1c62f,"- It must return function output as JSON on `stdout`, analogous to [`functionRes",High,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,125
R-c368a689183a,- **Description:** Configures connections to one or more Model-Context Protocol ,High,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,130
R-2472e099c7a5,"- `includeTools` (array of strings, optional): List of tool names to include fro",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,144
R-09608b068239,- Note: Currently only the `run_shell_command` tool is supported.,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,250
R-584536aa1205,- **Description:** Specifies environment variables that should be excluded from ,High,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,262
R-115306196fd6,- **Description:** Controls the behavior of the `/memory refresh` command. If se,Medium,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,282
R-b9184c6d6e42,**Environment Variable Exclusion:** Some environment variables (like `DEBUG` and,High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,365
R-32ff04b42797,- Required for using Vertex AI in express mode.,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,377
R-98c81fd92089,- Required for using Code Assist or Vertex AI.,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,382
R-98eaed120514,"- **Cloud Shell Note:** When running in a Cloud Shell environment, this variable",High,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,384
R-32ff69b6011d,- Required for using Vertex AI in non express mode.,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,394
R-a2b389f31203,"- If a new dependency is required, please state the reason.",Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/configuration.md,515
R-aa0d2ccd7267,**Required Properties:**,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/themes.md,88
R-75163f10323e,- `name` (must match the key in the `customThemes` object and be a string),High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/themes.md,90
R-ff5990b0418e,"- `type` (must be the string `""custom""`)",High,Quality,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/cli/themes.md,91
R-5a4c51ad9c3d,The following is an example of a proxy script that can be used with the `GEMINI_,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/examples/proxy-script.md,3
R-13ea99407e15,// Example proxy server that listens on :::8877 and only allows HTTPS connection,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/examples/proxy-script.md,14
R-806534bd3401,- `desktop/electron/` — packaging only,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/agents/maintenance_playbook.md,6
R-e382079da46e,- Never commit secrets.,High,Security,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/agents/AGENTS.md,6
R-68f7219a0479,- HTTP-only cookies and JWT for admin routes.,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/ops/security.md,4
R-3e7dd53be524,6) Verify required environment variables,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/DEV_SETUP.md,50
R-087af33e0e9a,notarization you must add a few repository secrets under Settings → Secrets,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/README.md,10
R-cd6c32a89071,"*   **Description:** The `.env.example` file, which is intended to document all ",Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/audit_report.md,41
R-063298434be5,"- You must keep the repo healthy: pass tests, maintain docs, respect directory p",High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,7
R-a1f217302ede,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,8
R-12d22a6da761,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,12
R-169b32ef419c,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,29
R-05e2552f982f,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,32
R-43cf302e6516,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,37
R-36e038a37df2,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,44
R-4f4fb957c329,6) Verify required environment variables,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/DEV_SETUP.md,50
R-32ef8fe215be,notarization you must add a few repository secrets under Settings → Secrets,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/README.md,10
R-cddd4a1c60cb,"*   **Description:** The `.env.example` file, which is intended to document all ",Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/audit_report.md,41
R-7ddbce90e572,"- You must keep the repo healthy: pass tests, maintain docs, respect directory p",High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,7
R-174ec1420ac8,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,8
R-f4374a256636,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,12
R-38c822b4341a,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,29
R-3ee837d9264e,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,32
R-cebd8a56b165,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,37
R-58159e988365,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,44
R-01bd03547eff,6) Verify required environment variables,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/DEV_SETUP.md,50
R-5413a29c28be,notarization you must add a few repository secrets under Settings → Secrets,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/README.md,10
R-eee1cea296bd,"*   **Description:** The `.env.example` file, which is intended to document all ",Low,Docs,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/audit_report.md,41
R-68769b83fd5e,"- You must keep the repo healthy: pass tests, maintain docs, respect directory p",High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,7
R-1eeee831ccae,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,8
R-7cb54d3c6e6e,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,12
R-bb4923ee15e1,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,29
R-2142e8614166,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,32
R-5b6cde93ca68,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,37
R-bebaff56d99a,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,44
R-822ee91f8678,# Using npx (no installation required),Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/README.md,27
R-24aea9983740,This roadmap represents our current thinking and is for informational purposes o,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/ROADMAP.md,14
R-59ac9d55deb2,Contributions to this project must be accompanied by a,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,9
R-d0b87500398d,"If your PR introduces a user-facing change (e.g., a new command, a modified flag",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,66
R-1f9efbb3ffd5,- **Development:** Please use Node.js `~20.19.0`. This specific version is requi,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,92
R-3d96a48f2da5,"For stronger container-based sandboxing on macOS or other platforms, you can set",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,283
R-548b6570ae3f,"All sandboxing methods, including macOS Seatbelt using `*-proxied` profiles, sup",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,289
R-279ae83c18ee,"- Simplified Immutability: While not strictly enforced, plain objects encourage ",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,75
R-4df2adafb07f,- **Preferring `unknown` over `any`**: When you absolutely cannot determine the ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,98
R-26432deab731,"By consistently applying these principles, we can maintain a codebase that is no",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,136
R-745e742d7e35,Never mutate state directly: Always generate code that updates state immutably. ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,152
R-f1aa6d9002d3,Accurately use useEffect and other effect Hooks: whenever you think you could us,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,154
R-49d5aae82d3a,Use refs only when necessary: Avoid using useRef unless the task genuinely requi,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,158
R-7fbfbb7b4faa,- Only suggest changes that meaningfully improve optimization potential,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,180
R-90a5fa31819d,Only write high-value comments if at all. Avoid talking to the user through comm,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,189
R-0b2a237182c2,"- You must keep the repo healthy: pass tests, maintain docs, respect directory p",High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7
R-9b5dfa966eed,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8
R-75c6e22536a3,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12
R-1fe12abfcd83,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29
R-22056917538f,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32
R-952b53785248,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37
R-a5d83a431600,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44
R-f46dc0880f86,Settings are provided via `.env` (copy from `.env.example`). Never commit secret,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/config.md,3
R-d294b3601662,"If you'd like, I can now: (A) update the CI workflow to install the p12 and nota",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/ci_secrets.md,106
R-562ab83dca23,"gratis or for a fee, you must pass on to the recipients the same",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35
R-0dff8b9dc08c,"freedoms that you received.  You must make sure that they, too, receive",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36
R-679391880b80,or can get the source code.  And you must show them these terms so they,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37
R-f7d45f2ea579,"Component, and (b) serves only to enable use of the work with that",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126
R-c72034c14a5e,"covered work is covered by this License only if the output, given its",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160
R-ddc30914d17c,"for you must do so exclusively on your behalf, under your direction",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171
R-0a5aa0f1d371,No covered work shall be deemed part of an effective technological,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181
R-021ed3872c85,a) The work must carry prominent notices stating that you modified,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214
R-b7b3e7f35341,b) The work must carry prominent notices stating that it is,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217
R-9525f8f76b63,"c) You must license the entire work, as a whole, under this",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222
R-863ffeed73b3,"d) If the work has interactive user interfaces, each must display",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230
R-d45d71f9407b,"alternative is allowed only occasionally and noncommercially, and",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271
R-af85150c12d4,"only if you received the object code with such an offer, in accord",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272
R-8539852e8ad6,doubtful cases shall be resolved in favor of coverage.  For a particular,High,Quality,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301
R-af35c33379b0,the only significant mode of use of the product.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308
R-1e96567bdc9e,"procedures, authorization keys, or other information required to install",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311
R-844829342ba0,a modified version of its Corresponding Source.  The information must,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313
R-041ef27fe219,Corresponding Source conveyed under this section must be accompanied,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323
R-2e0bede31e73,in accord with this section must be in a format that is publicly,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338
R-7be47814fa53,"source code form), and must require no special password or key for",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340
R-75ab803b4411,Additional permissions that are applicable to the entire Program shall,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347
R-3e36d753ac78,"apply only to part of the Program, that part may be used separately",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350
R-a684b91125ba,"must place, in the relevant source files, a statement of the",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399
R-bd2f95d90af9,9. Acceptance Not Required for Having Copies.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435
R-2b3aa89dd0d2,You are not required to accept this License in order to receive or,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437
R-5df99d5e82d3,but do not include claims that would be infringed only as a,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481
R-2e50c5399ada,then you must either (1) cause the Corresponding Source to be so,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503
R-5354b423b63d,Nothing in this License shall be construed as excluding or limiting,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536
R-661016ecbc11,"the Program, the only way you could satisfy both those terms and this",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549
R-4f7b913f8fba,IN NO EVENT UNLESS REQUIRED BY APPLICABLE LAW OR AGREED TO IN WRITING,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602
R-0623e6ed8c1d,reviewing courts shall apply local law that most closely approximates,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616
R-9f405e05c459,"npx runs packages from a temporary cache without a permanent installation. To ""u",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/Uninstall.md,7
