source_file,line,text
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,7,"- You must keep the repo healthy: pass tests, maintain docs, respect directory policy, and never commit secrets."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,8,"- **Escalate** (ask) only when blocked by external access (e.g., missing credentials, codesigning identities)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,12,2. Run `scripts/verify_credentials.py`. If required envs are missing → write actionable TODOs in **PROJECT_MEMORY** and stop.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,29,"- Persistent memory lives in `storage/memory.json` (append-only sessions) and `docs/PROJECT_MEMORY.md` (curated decisions, architecture choices, conventions)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,32,## Directory Policy (enforced)
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,37,- `artifacts/` build outputs; never commit secrets.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/GEMINI.md,44,- Never print secret values; redact on screen and in logs.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/DEV_SETUP.md,50,6) Verify required environment variables
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/README.md,10,notarization you must add a few repository secrets under Settings → Secrets
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/audit_report.md,41,"*   **Description:** The `.env.example` file, which is intended to document all required and optional environment variables for the project, is empty. This significantly hinders developer onboarding and makes it difficult to understand the application's configuration requirements."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,7,"- You must keep the repo healthy: pass tests, maintain docs, respect directory policy, and never commit secrets."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,8,"- **Escalate** (ask) only when blocked by external access (e.g., missing credentials, codesigning identities)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,12,2. Run `scripts/verify_credentials.py`. If required envs are missing → write actionable TODOs in **PROJECT_MEMORY** and stop.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,29,"- Persistent memory lives in `storage/memory.json` (append-only sessions) and `docs/PROJECT_MEMORY.md` (curated decisions, architecture choices, conventions)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,32,## Directory Policy (enforced)
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,37,- `artifacts/` build outputs; never commit secrets.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/GEMINI.md,44,- Never print secret values; redact on screen and in logs.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/DEV_SETUP.md,50,6) Verify required environment variables
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/README.md,10,notarization you must add a few repository secrets under Settings → Secrets
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/audit_report.md,41,"*   **Description:** The `.env.example` file, which is intended to document all required and optional environment variables for the project, is empty. This significantly hinders developer onboarding and makes it difficult to understand the application's configuration requirements."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,7,"- You must keep the repo healthy: pass tests, maintain docs, respect directory policy, and never commit secrets."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,8,"- **Escalate** (ask) only when blocked by external access (e.g., missing credentials, codesigning identities)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,12,2. Run `scripts/verify_credentials.py`. If required envs are missing → write actionable TODOs in **PROJECT_MEMORY** and stop.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,29,"- Persistent memory lives in `storage/memory.json` (append-only sessions) and `docs/PROJECT_MEMORY.md` (curated decisions, architecture choices, conventions)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,32,## Directory Policy (enforced)
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,37,- `artifacts/` build outputs; never commit secrets.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/GEMINI.md,44,- Never print secret values; redact on screen and in logs.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/README.md,27,# Using npx (no installation required)
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/ROADMAP.md,14,"This roadmap represents our current thinking and is for informational purposes only. It is not a commitment or a guarantee of future delivery. The development, release, and timing of any features are subject to change, and we may update the roadmap based on community discussions as well as when our priorities evolve."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,9,Contributions to this project must be accompanied by a
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,66,"If your PR introduces a user-facing change (e.g., a new command, a modified flag, or a change in behavior), you must also update the relevant documentation in the `/docs` directory."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,92,- **Development:** Please use Node.js `~20.19.0`. This specific version is required due to an upstream development dependency issue. You can use a tool like [nvm](https://github.com/nvm-sh/nvm) to manage Node.js versions.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,283,"For stronger container-based sandboxing on macOS or other platforms, you can set `GEMINI_SANDBOX=true|docker|podman|<command>` in your environment or `.env` file. The specified command (or if `true` then either `docker` or `podman`) must be installed on the host machine. Once enabled, `npm run build:all` will build a minimal container (""sandbox"") image and `npm start` will launch inside a fresh instance of that container. The first build can take 20-30s (mostly due to downloading of the base image) but after that both build and start overhead should be minimal. Default builds (`npm run build`) will not rebuild the sandbox."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/CONTRIBUTING.md,289,"All sandboxing methods, including macOS Seatbelt using `*-proxied` profiles, support restricting outbound network traffic through a custom proxy server that can be specified as `GEMINI_SANDBOX_PROXY_COMMAND=<command>`, where `<command>` must start a proxy server that listens on `:::8877` for relevant requests. See `docs/examples/proxy-script.md` for a minimal proxy that only allows `HTTPS` connections to `example.com:443` (e.g. `curl https://example.com`) and declines all other requests. The proxy is started and stopped automatically alongside the sandbox."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,75,"- Simplified Immutability: While not strictly enforced, plain objects encourage an immutable approach to data. When you need to modify an object, you typically create a new one with the desired changes, rather than mutating the original. This pattern aligns perfectly with React's reconciliation process and helps prevent subtle bugs related to shared mutable state."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,98,"- **Preferring `unknown` over `any`**: When you absolutely cannot determine the type of a value at compile time, and you're tempted to reach for any, consider using unknown instead. unknown is a type-safe counterpart to any. While a variable of type unknown can hold any value, you must perform type narrowing (e.g., using typeof or instanceof checks, or a type assertion) before you can perform any operations on it. This forces you to handle the unknown type explicitly, preventing accidental runtime errors."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,136,"By consistently applying these principles, we can maintain a codebase that is not only efficient and performant but also a joy to work with, both now and in the future."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,152,"Never mutate state directly: Always generate code that updates state immutably. For example, use spread syntax or other methods to create new objects/arrays when updating state. Do not use assignments like state.someValue = ... or array mutations like array.push() on state variables. Use the state setter (setState from useState, etc.) to update state."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,154,"Accurately use useEffect and other effect Hooks: whenever you think you could useEffect, think and reason harder to avoid it. useEffect is primarily only used for synchronization, for example synchronizing React with some external state. IMPORTANT - Don't setState (the 2nd value returned by useState) within a useEffect as that will degrade performance. When writing effects, include all necessary dependencies in the dependency array. Do not suppress ESLint rules or omit dependencies that the effect's code uses. Structure the effect callbacks to handle changing values properly (e.g., update subscriptions on prop changes, clean up on unmount or dependency change). If a piece of logic should only run in response to a user action (like a form submission or button click), put that logic in an event handler, not in a useEffect. Where possible, useEffects should return a cleanup function."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,158,"Use refs only when necessary: Avoid using useRef unless the task genuinely requires it (such as focusing a control, managing an animation, or integrating with a non-React library). Do not use refs to store application state that should be reactive. If you do use refs, never write to or read from ref.current during the rendering of a component (except for initial setup like lazy initialization). Any ref usage should not affect the rendered output directly."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,180,- Only suggest changes that meaningfully improve optimization potential
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/GEMINI.md,189,Only write high-value comments if at all. Avoid talking to the user through comments.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7,"- You must keep the repo healthy: pass tests, maintain docs, respect directory policy, and never commit secrets."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8,"- **Escalate** (ask) only when blocked by external access (e.g., missing credentials, codesigning identities)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12,2. Run `scripts/verify_credentials.py`. If required envs are missing → write actionable TODOs in **PROJECT_MEMORY** and stop.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29,"- Persistent memory lives in `storage/memory.json` (append-only sessions) and `docs/PROJECT_MEMORY.md` (curated decisions, architecture choices, conventions)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32,## Directory Policy (enforced)
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37,- `artifacts/` build outputs; never commit secrets.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44,- Never print secret values; redact on screen and in logs.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/config.md,3,Settings are provided via `.env` (copy from `.env.example`). Never commit secrets.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/docs/ci_secrets.md,106,"If you'd like, I can now: (A) update the CI workflow to install the p12 and notary key only when SKIP_SIGNING=false (conditional steps) — or (B) create a `docs/ci_secrets_example.md` with copy-paste-ready GitHub Actions workflow snippets. Which next?"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35,"gratis or for a fee, you must pass on to the recipients the same"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36,"freedoms that you received.  You must make sure that they, too, receive"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37,or can get the source code.  And you must show them these terms so they
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126,"Component, and (b) serves only to enable use of the work with that"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160,"covered work is covered by this License only if the output, given its"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171,"for you must do so exclusively on your behalf, under your direction"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181,No covered work shall be deemed part of an effective technological
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214,a) The work must carry prominent notices stating that you modified
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217,b) The work must carry prominent notices stating that it is
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222,"c) You must license the entire work, as a whole, under this"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230,"d) If the work has interactive user interfaces, each must display"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271,"alternative is allowed only occasionally and noncommercially, and"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272,"only if you received the object code with such an offer, in accord"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301,doubtful cases shall be resolved in favor of coverage.  For a particular
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308,the only significant mode of use of the product.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311,"procedures, authorization keys, or other information required to install"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313,a modified version of its Corresponding Source.  The information must
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323,Corresponding Source conveyed under this section must be accompanied
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338,in accord with this section must be in a format that is publicly
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340,"source code form), and must require no special password or key for"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347,Additional permissions that are applicable to the entire Program shall
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350,"apply only to part of the Program, that part may be used separately"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399,"must place, in the relevant source files, a statement of the"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435,9. Acceptance Not Required for Having Copies.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437,You are not required to accept this License in order to receive or
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481,but do not include claims that would be infringed only as a
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503,then you must either (1) cause the Corresponding Source to be so
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536,Nothing in this License shall be construed as excluding or limiting
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549,"the Program, the only way you could satisfy both those terms and this"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602,IN NO EVENT UNLESS REQUIRED BY APPLICABLE LAW OR AGREED TO IN WRITING
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616,reviewing courts shall apply local law that most closely approximates
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/Uninstall.md,7,"npx runs packages from a temporary cache without a permanent installation. To ""uninstall"" the CLI, you must clear this cache, which will remove gemini-cli and any other packages previously executed with npx."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,39,- Model requests to Flash model only.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,84,"It’s important to highlight that when using an API key, you pay per token/call. This can be more expensive for many small calls with few tokens, but it's the only way to ensure your workflow isn't interrupted by quota limits."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/quota-and-pricing.md,88,"These plans currently apply only to the use of Gemini web-based products provided by Google-based experiences (for example, the Gemini web app or the Flow video editor). These plans do not apply to the API usage which powers the Gemini CLI. Supporting these plans is under active consideration for future support."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,5,"Currently, the only supported IDE is [Visual Studio Code](https://code.visualstudio.com/) and other editors that support VS Code extensions."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,76,(Note: The file list is limited to 10 recently accessed files within your workspace and only includes local files on disk.)
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,104,- **On macOS:** The IDE integration requires network access to communicate with the IDE companion extension. You must use a Seatbelt profile that allows network access.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/ide-integration.md,105,"- **In a Docker Container:** If you run Gemini CLI inside a Docker (or Podman) container, the IDE integration can still connect to the VS Code extension running on your host machine. The CLI is configured to automatically find the IDE server on `host.docker.internal`. No special configuration is usually required, but you may need to ensure your Docker networking setup allows connections from the container to the host."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,43,"- If the requested tool can modify the file system or execute shell commands, the user is first given details of the tool and its arguments, and the user must approve the execution."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,44,"- Read-only operations, such as reading files, might not require explicit user confirmation to proceed."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/architecture.md,45,"- Once confirmed, or if confirmation is not required, the core package executes the relevant action within the relevant tool, and the result is sent back to the Gemini API by the core package."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,140,4.  Fill in the required inputs:
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,219,"- Why: This guarantees that only high-quality, working code is released. Versioning is the first step to signify a new"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,239,- Why: The final package.json must be different from the one used in development. Key changes include:
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,254,- What happens: Essential files that are not part of the source code but are required for the package to work correctly
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,262,- The sandbox profiles (.sb files) are critical runtime assets required for the CLI's sandboxing feature to
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,263,function. They must be located next to the final executable.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/releases.md,268,"- Why: By running npm publish from within the `bundle` directory, only the files we carefully assembled in Stage 3 are uploaded"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/sandbox.md,34,### 1. macOS Seatbelt (macOS only)
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/troubleshooting.md,40,"- A: Cached token information is only displayed when cached tokens are being used. This feature is available for API key users (Gemini API key or Google Cloud Vertex AI) but not for OAuth users (such as Google Personal/Enterprise accounts like Google Gmail or Google Workspace, respectively). This is because the Gemini Code Assist API does not support cached content creation. You can still view your total token usage using the `/stats` command in Gemini CLI."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/deployment.md,41,You can run the published sandbox image directly. This is useful for environments where you only have Docker and want to run the CLI.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,85,"- **Google account with Gemini Code Assist for Standard, or Enterprise**: This setting only controls the collection of anonymous telemetry. Your prompts and answers, including code, are never collected, regardless of this setting."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,88,"**Paid services**: This setting only controls the collection of anonymous telemetry. Google logs prompts and responses for a limited period of time, solely for the purpose of detecting violations of the Prohibited Use Policy and any required legal or regulatory disclosures."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tos-privacy.md,89,"- **Gemini API key via the Vertex AI GenAI API:** This setting only controls the collection of anonymous telemetry. Your prompts and answers, including code, are never collected, regardless of this setting."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/integration-tests.md,13,The integration tests are not run as part of the default `npm run test` command. They must be run explicitly using the `npm run test:integration:all` script.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/gemini-ignore.md,15,- Putting a `/` at the end will only match directories.
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/gemini-ignore.md,19,"You can update your `.geminiignore` file at any time. To apply the changes, you must restart your Gemini CLI session."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/telemetry.md,58,"To enable file export, use the `--telemetry-outfile` flag with a path to your desired output file. This must be run using `--telemetry-target=local`."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/telemetry.md,65,"# NOTE: --telemetry-otlp-endpoint="""" is required to override the default"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/.github/pull_request_template.md,38,"**If this PR is only related to an issue or is a partial fix, simply reference the issue number without a keyword:**"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,15,"- `path` (string, required): The absolute path to the directory to list."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,33,"- `path` (string, required): The absolute path to the file to read."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,37,"- For text files: Returns the content. If `offset` and `limit` are used, returns only that slice of lines. Indicates if content was truncated due to line limits or line length limits."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,54,"- `file_path` (string, required): The absolute path to the file to write to."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,55,"- `content` (string, required): The content to write into the file."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,70,"- `pattern` (string, required): The glob pattern to match against (e.g., `""*.py""`, `""src/**/*.js""`)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,89,"- `pattern` (string, required): The regular expression (regex) to search for (e.g., `""function\s+myFunction""`)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,117,"- `file_path` (string, required): The absolute path to the file to modify."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,118,"- `old_string` (string, required): The exact literal text to replace."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,120,"**CRITICAL:** This string must uniquely identify the single instance to change. It should include at least 3 lines of context _before_ and _after_ the target text, matching whitespace and indentation precisely. If `old_string` is empty, the tool attempts to create a new file at `file_path` with `new_string` as content."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/file-system.md,122,"- `new_string` (string, required): The exact literal text to replace `old_string` with."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/web-search.md,13,"- `query` (string, required): The search query."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/multi-file.md,20,"- `paths` (list[string], required): An array of glob patterns or paths relative to the tool's target directory (e.g., `[""src/**/*.ts""]`, `[""README.md"", ""docs/*"", ""assets/logo.png""]`)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/web-fetch.md,13,"- `prompt` (string, required): A comprehensive prompt that includes the URL(s) (up to 20) to fetch and specific instructions on how to process their content. For example: `""Summarize https://example.com/article and extract key points from https://another.com/data""`. The prompt must contain at least one URL starting with `http://` or `https://`."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,81,#### Required (one of the following)
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,95,"- **`includeTools`** (string[]): List of tool names to include from this MCP server. When specified, only the tools listed here will be available from this server (whitelist behavior). If not specified, all tools from the server are enabled by default."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,169,- **`scopes`** (string[]): Required OAuth scopes
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,189,"- **`google_credentials`**: The CLI will use the Google Application Default Credentials (ADC) to authenticate with the server. When using this provider, you must specify the required scopes."
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,397,"When confirmation is required, users can choose:"
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,399,- **Proceed once:** Execute this time only
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,506,3. **Check dependencies:** Ensure all required packages are installed
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,541,4. **Environment variables:** Verify required environment variables are passed through
/Users/frisowempe/ISA_D/temp_unzip/ISA_merged_workspace_clean/gemini-cli-main/docs/tools/mcp-server.md,555,- **Trust settings:** The `trust` option bypasses all confirmation dialogs. Use cautiously and only for servers you completely control
