RuleID,SourceFile,Line,Artefact,Status,Evidence
R-9f45da90da1c,/Users/frisowempe/ISA_D/docs/TODO.md,126,,FAIL,
R-2a0c4a31a9e5,/Users/frisowempe/ISA_D/docs/TODO.md,127,,FAIL,
R-42e8785c199c,/Users/frisowempe/ISA_D/docs/TODO.md,128,,FAIL,
R-da056440e7a4,/Users/frisowempe/ISA_D/docs/TODO.md,129,,FAIL,
R-f2d693585efa,/Users/frisowempe/ISA_D/docs/TODO.md,130,,FAIL,
R-a0b058e4bd3f,/Users/frisowempe/ISA_D/docs/TODO.md,131,,FAIL,
R-4514471945cf,/Users/frisowempe/ISA_D/docs/TODO.md,132,,FAIL,
R-ea217e90279c,/Users/frisowempe/ISA_D/docs/TODO.md,133,,FAIL,
R-89265dffedcb,/Users/frisowempe/ISA_D/docs/TODO.md,134,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-2c28c404315e,/Users/frisowempe/ISA_D/docs/TODO.md,135,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-eead424641ac,/Users/frisowempe/ISA_D/docs/TODO.md,139,,FAIL,
R-b9fac5638183,/Users/frisowempe/ISA_D/docs/TODO.md,140,,FAIL,
R-1aa48d461784,/Users/frisowempe/ISA_D/docs/TODO.md,148,,FAIL,
R-4e916513d061,/Users/frisowempe/ISA_D/docs/TODO.md,152,,FAIL,
R-a2b99c83475c,/Users/frisowempe/ISA_D/docs/TODO.md,153,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-02950199f737,/Users/frisowempe/ISA_D/docs/TODO.md,154,,FAIL,
R-674584c3d67e,/Users/frisowempe/ISA_D/docs/TODO.md,161,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-01738a119d6f,/Users/frisowempe/ISA_D/docs/TODO.md,162,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-c30ba9c5b9ef,/Users/frisowempe/ISA_D/docs/TODO.md,163,,FAIL,
R-3e3d4e832110,/Users/frisowempe/ISA_D/docs/TODO.md,170,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9641ca0facca,/Users/frisowempe/ISA_D/docs/TODO.md,171,,FAIL,
R-d824b4672527,/Users/frisowempe/ISA_D/docs/TODO.md,172,,FAIL,
R-672b386000db,/Users/frisowempe/ISA_D/docs/TODO.md,173,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-7f48dde12c6d,/Users/frisowempe/ISA_D/docs/TODO.md,174,.github/workflows/ci.yml,PASS,"42: python scripts/significance_trigger.py --base ""${{ steps.base.outputs.sha }}"" \"
R-40fc422ce823,/Users/frisowempe/ISA_D/docs/TODO.md,180,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-c3843ceb446a,/Users/frisowempe/ISA_D/docs/TODO.md,181,,FAIL,
R-d11584fc6c2d,/Users/frisowempe/ISA_D/docs/TODO.md,182,,FAIL,
R-f7504cfa4bf5,/Users/frisowempe/ISA_D/docs/TODO.md,186,,FAIL,
R-d988c093606d,/Users/frisowempe/ISA_D/docs/TODO.md,187,,FAIL,
R-343ef63ca2d7,/Users/frisowempe/ISA_D/docs/TODO.md,193,,FAIL,
R-ca190a99bcf2,/Users/frisowempe/ISA_D/docs/TODO.md,194,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-10e6e7377551,/Users/frisowempe/ISA_D/docs/TODO.md,195,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-475858f4f82a,/Users/frisowempe/ISA_D/docs/TODO.md,200,,FAIL,
R-c207babc622c,/Users/frisowempe/ISA_D/docs/TODO.md,201,,FAIL,
R-8a87c2fe28d9,/Users/frisowempe/ISA_D/docs/TODO.md,202,.github/workflows/ci.yml,PASS,118: pip install semgrep
R-625d43a0a716,/Users/frisowempe/ISA_D/docs/TODO.md,208,,FAIL,
R-aed97663cc21,/Users/frisowempe/ISA_D/docs/TODO.md,209,,WARN,
R-7cadae305c42,/Users/frisowempe/ISA_D/docs/TODO.md,210,,FAIL,
R-1aacae2cfdc6,/Users/frisowempe/ISA_D/docs/TODO.md,211,,FAIL,
R-e883cfdd813d,/Users/frisowempe/ISA_D/docs/TODO.md,216,,FAIL,
R-1cd41bef9f8d,/Users/frisowempe/ISA_D/docs/TODO.md,217,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-c77e30a9639c,/Users/frisowempe/ISA_D/docs/TODO.md,218,,FAIL,
R-5219f8432e2f,/Users/frisowempe/ISA_D/docs/TODO.md,224,,FAIL,
R-b65317e2b02c,/Users/frisowempe/ISA_D/docs/TODO.md,225,,FAIL,
R-815af37e01a4,/Users/frisowempe/ISA_D/docs/TODO.md,232,,FAIL,
R-79354c734af5,/Users/frisowempe/ISA_D/docs/TODO.md,233,,FAIL,
R-dff9266ae7c0,/Users/frisowempe/ISA_D/docs/TODO.md,237,,FAIL,
R-a9a19cfe2fc7,/Users/frisowempe/ISA_D/docs/TODO.md,238,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-25ed1ab02feb,/Users/frisowempe/ISA_D/docs/TODO.md,242,,FAIL,
R-47c86f350a1c,/Users/frisowempe/ISA_D/docs/TODO.md,243,,FAIL,
R-23cd54114478,/Users/frisowempe/ISA_D/docs/TODO.md,244,,FAIL,
R-99c515d4d9c1,/Users/frisowempe/ISA_D/docs/TODO.md,245,,FAIL,
R-ac78a451865a,/Users/frisowempe/ISA_D/docs/TODO.md,246,,FAIL,
R-d41534a4821b,/Users/frisowempe/ISA_D/docs/TODO.md,247,,FAIL,
R-0c17bd518cbb,/Users/frisowempe/ISA_D/docs/TODO.md,248,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-33359dccf5c5,/Users/frisowempe/ISA_D/docs/TODO.md,251,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-26a636eb5071,/Users/frisowempe/ISA_D/docs/TODO.md,252,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-646a94ddbf6c,/Users/frisowempe/ISA_D/docs/TODO.md,253,,WARN,
R-1feb017bf819,/Users/frisowempe/ISA_D/docs/TODO.md,256,,FAIL,
R-77942a717bb6,/Users/frisowempe/ISA_D/docs/TODO.md,257,,FAIL,
R-dcaf5abffeb3,/Users/frisowempe/ISA_D/docs/TODO.md,258,,FAIL,
R-a39a56cf8f74,/Users/frisowempe/ISA_D/docs/TODO.md,259,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-177db5e8c739,/Users/frisowempe/ISA_D/docs/TODO.md,263,,FAIL,
R-b01e174dd8d0,/Users/frisowempe/ISA_D/docs/TODO.md,264,,FAIL,
R-de75b7601867,/Users/frisowempe/ISA_D/docs/TODO.md,265,,FAIL,
R-e60520d58ff2,/Users/frisowempe/ISA_D/docs/TODO.md,266,,FAIL,
R-cc1d0541210e,/Users/frisowempe/ISA_D/docs/TODO.md,270,,FAIL,
R-4c37c1571317,/Users/frisowempe/ISA_D/docs/TODO.md,271,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-0846c2634c98,/Users/frisowempe/ISA_D/docs/TODO.md,272,,FAIL,
R-a01127dd8c71,/Users/frisowempe/ISA_D/docs/TODO.md,276,,FAIL,
R-45f2489c8d4d,/Users/frisowempe/ISA_D/docs/TODO.md,277,,FAIL,
R-e019dcfb3804,/Users/frisowempe/ISA_D/docs/TODO.md,281,,FAIL,
R-3128ba5878d0,/Users/frisowempe/ISA_D/docs/TODO.md,282,,FAIL,
R-2b1639acd520,/Users/frisowempe/ISA_D/docs/TODO.md,283,,FAIL,
R-5bb3df0a18e3,/Users/frisowempe/ISA_D/docs/TODO.md,287,,FAIL,
R-a3bf87003e1c,/Users/frisowempe/ISA_D/docs/TODO.md,288,,FAIL,
R-7ffc524c481b,/Users/frisowempe/ISA_D/docs/TODO.md,289,,FAIL,
R-8a6c1f32ba14,/Users/frisowempe/ISA_D/docs/TODO.md,293,,FAIL,
R-91e302eb6d3f,/Users/frisowempe/ISA_D/docs/TODO.md,294,,FAIL,
R-fad2d499af06,/Users/frisowempe/ISA_D/docs/TODO.md,298,,FAIL,
R-c54957b92534,/Users/frisowempe/ISA_D/docs/TODO.md,299,,FAIL,
R-8d79e8b816e7,/Users/frisowempe/ISA_D/docs/TODO.md,300,,FAIL,
R-e82c9eb0729e,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,8,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-23b6e6706ffe,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,9,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-6c94dcc85c09,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,10,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-963571a6d209,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,11,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-9f129f7aa9ed,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,12,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-b9944285967a,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,13,,FAIL,
R-34a19eb0d900,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,14,,FAIL,
R-a67d0ea422d2,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,15,,FAIL,
R-1748bb781015,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,18,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-0b7f23678a8a,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,19,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-af194444afca,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,20,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-51c3ddcc4c23,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,21,,FAIL,
R-4bc69040c81c,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,24,,FAIL,
R-97ac6202c48c,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,25,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-7862484a6a59,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,26,,FAIL,
R-49bbea7f4314,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,29,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-434270e9d96f,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,30,,FAIL,
R-f07f24e9feb4,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,33,,FAIL,
R-0567727403a0,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,34,,FAIL,
R-1a9698e9978a,/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,35,,FAIL,
R-22e5014af217,/Users/frisowempe/ISA_D/docs/ROADMAP.md,60,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-a1ed1c23c8d9,/Users/frisowempe/ISA_D/docs/ROADMAP.md,61,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-b26cf3f19505,/Users/frisowempe/ISA_D/docs/ROADMAP.md,64,,FAIL,
R-84335bdfc774,/Users/frisowempe/ISA_D/docs/ROADMAP.md,144,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-f94bc9a6c87d,/Users/frisowempe/ISA_D/docs/ROADMAP.md,145,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-ad4252562fb9,/Users/frisowempe/ISA_D/docs/ROADMAP.md,151,,FAIL,
R-975272aabc6e,/Users/frisowempe/ISA_D/docs/ROADMAP.md,152,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-fdadd3a4fbeb,/Users/frisowempe/ISA_D/docs/ROADMAP.md,154,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-ce6393ff6c04,/Users/frisowempe/ISA_D/docs/ROADMAP.md,158,,FAIL,
R-57fcf12c28b0,/Users/frisowempe/ISA_D/docs/ROADMAP.md,162,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-ed65f58bf371,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,5,,FAIL,
R-04fda44a118f,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,7,,FAIL,
R-5baf89253ca0,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,8,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-2e145c642d88,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,9,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-8e184d2b8011,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,10,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-a4e216f81235,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,11,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-bea465902850,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,23,,FAIL,
R-895f48490e1a,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,25,,FAIL,
R-35a8452a4066,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,36,,FAIL,
R-ffee2e526a23,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,38,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-03d5cf52dac7,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,40,,WARN,
R-78addab6ff72,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,41,,WARN,
R-78023b264920,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,45,,FAIL,
R-9cdad1ca3461,/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,46,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-710fdeddc115,/Users/frisowempe/ISA_D/docs/COST_TELEMETRY.md,17,,FAIL,
R-c13130aece7f,/Users/frisowempe/ISA_D/.github/pull_request_template.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-349aacd038eb,/Users/frisowempe/ISA_D/.github/pull_request_template.md,8,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9ad2e22d9b3f,/Users/frisowempe/ISA_D/.github/pull_request_template.md,9,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-94edc45d769e,/Users/frisowempe/ISA_D/.github/pull_request_template.md,10,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-794df198d118,/Users/frisowempe/ISA_D/.github/pull_request_template.md,11,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-93a3ca53f2f4,/Users/frisowempe/ISA_D/.github/pull_request_template.md,12,,FAIL,
R-0613e170146d,/Users/frisowempe/ISA_D/.github/pull_request_template.md,13,,FAIL,
R-50b86aa472a1,/Users/frisowempe/ISA_D/.github/pull_request_template.md,14,,FAIL,
R-235e38dad225,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/README.md,27,,FAIL,
R-a9875c780e5f,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/ROADMAP.md,14,,FAIL,
R-4e634ffc398a,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,9,,FAIL,
R-7d10ae71b4f6,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,66,,FAIL,
R-8045f5e05c35,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,92,,FAIL,
R-5b292fedd9cf,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,283,,FAIL,
R-2212180769dd,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,289,,FAIL,
R-e330fbd567f3,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,75,,FAIL,
R-d04e56678a0c,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,98,,FAIL,
R-675a39575b3b,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,136,,FAIL,
R-6ebe6795491e,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,152,,FAIL,
R-7cfa1e94d789,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,154,,FAIL,
R-538ff1497f9e,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,158,,FAIL,
R-6e8947409372,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,180,,FAIL,
R-5b3c987e0325,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,189,,FAIL,
R-639b615ceddd,/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9f18c1a987a3,/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8,,FAIL,
R-213d1d359fca,/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12,,FAIL,
R-364723d0dc75,/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29,,FAIL,
R-c7dfa7a0af97,/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32,,FAIL,
R-c5c0cb46002f,/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-d12b6f65eeac,/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44,,FAIL,
R-089a0d338303,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/config.md,3,,FAIL,
R-7866d1211b17,/Users/frisowempe/ISA_D/ISA_SuperApp/docs/ci_secrets.md,106,,FAIL,
R-bef0099f8b70,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35,,FAIL,
R-e81d416a42a8,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36,,FAIL,
R-23a9cb24c05c,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37,,FAIL,
R-2c4c852eca4d,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126,,FAIL,
R-dfefb7eb5067,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160,,FAIL,
R-0ca199c59508,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171,,FAIL,
R-6f175d317486,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181,,FAIL,
R-ed74ca1bf67d,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214,,FAIL,
R-b30d7ddc125d,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217,,FAIL,
R-0639ebe76a1e,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222,,FAIL,
R-39465d3371a2,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230,,FAIL,
R-75cb6d4819f2,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271,,FAIL,
R-c5313df091bd,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272,,FAIL,
R-779bff29de08,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-f0a22f03d7fe,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308,,FAIL,
R-b7cdb4762871,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311,,FAIL,
R-3cfc43edbb63,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313,,FAIL,
R-91e52a674e8e,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323,,FAIL,
R-f25b11598d4a,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338,,FAIL,
R-fa5aa90b1037,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340,,FAIL,
R-917b96cd44ac,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347,,FAIL,
R-f349d80b4ceb,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350,,FAIL,
R-1889ae99498c,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399,,FAIL,
R-d53f3bf5b30e,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435,,FAIL,
R-fee80de531e6,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437,,FAIL,
R-3f11bb8a29a2,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481,,FAIL,
R-7e7abdf56255,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503,,FAIL,
R-2bb4d67a6055,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536,,FAIL,
R-91aa50f28f78,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549,,FAIL,
R-3ecbd0de5e89,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602,,FAIL,
R-d3afb4dca598,/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616,,FAIL,
R-08dc8bdda4ea,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/Uninstall.md,7,,FAIL,
R-c6f7bd33b500,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/quota-and-pricing.md,39,,FAIL,
R-f9c0dfea1b59,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/quota-and-pricing.md,84,,FAIL,
R-d0a59d72e0fe,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/quota-and-pricing.md,88,,FAIL,
R-d4457657e1f4,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/ide-integration.md,5,,FAIL,
R-63f0e0614830,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/ide-integration.md,76,,FAIL,
R-bda44b4a908a,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/ide-integration.md,104,,FAIL,
R-5fb6e96d13aa,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/ide-integration.md,105,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-0be780130360,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/architecture.md,43,,FAIL,
R-5c807155a425,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/architecture.md,44,,FAIL,
R-b776e1748fed,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/architecture.md,45,,FAIL,
R-91a91164c080,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/releases.md,140,,FAIL,
R-005a7c893186,/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/docs/releases.md,219,,FAIL,
