path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/targeted_sanitize.py,c34b5798e943782507b05838020961bc524e5e31874dfa976d5cd31023a65056,2025-09-01T20:22:09.444046+00:00,2663
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/test.sh,8c83ec5b4dfb5ca9d613984a9d66569048ae363f64772d4e75bc3bfa5fca1840,2025-08-31T11:58:05.430588+00:00,298
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/test_all.sh,c793bf704a35e292091c13c6893ef41ffd8e068ceae941d3a2364ce2812e0bdc,2025-08-31T11:58:05.429043+00:00,288
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/verify_credentials,24ec8bbda2bca80faf04ba592288628016fce6fe605d2c6f4a315977b102126f,2025-08-31T11:58:05.424131+00:00,926
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/verify_credentials.py,ca77bdb6fc990c1a1db199bdb93a6d5670a84eb5a58b97cece247b7b4f9bc17e,2025-09-01T20:22:09.443380+00:00,1163
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/win/start_api.bat,3603eba5bb606c64e29fa9cfe480b8e27f5bff1e39216ce484b997d58fa0615e,2025-08-31T11:58:05.425748+00:00,229
/Users/frisowempe/ISA_D/ISA_SuperApp/scripts/win/test_all.ps1,5fa8b95030507e505a589693fe5708ba825d7e97a4028d9711d85f817579116f,2025-08-31T11:58:05.425941+00:00,296
/Users/frisowempe/ISA_D/ISA_SuperApp/setup-output.log,7560e0bb93fa5581f9bdacf02f4cdbd26b5212835eeafe24017bcd0eaf6f6947,2025-08-31T11:58:05.420877+00:00,47863
/Users/frisowempe/ISA_D/ISA_SuperApp/setup.cfg,d357d50ead46ad264c78fb52906346fd91395989e579cb70072bfd9c77cd0103,2025-08-31T11:58:05.431599+00:00,139
/Users/frisowempe/ISA_D/ISA_SuperApp/src/.DS_Store,c47b741fb6c9b9084dafbf5b47accebef50e123ae5c8d21fcca206ef120dddcf,2025-09-01T23:54:53.023807+00:00,8196
/Users/frisowempe/ISA_D/ISA_SuperApp/src/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.441684+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/src/agent/strategy_router.py,7d2546287209f60e2eaa5aff44476cedbb1f4a77bc931efa3ad8fa03cc45baef,2025-09-01T23:54:52.871275+00:00,3037
/Users/frisowempe/ISA_D/ISA_SuperApp/src/api_server.py,957ff6582101693621c394b22a9ca81d88b654f476341f3c0e7946f9aea07d76,2025-09-01T23:46:30.250522+00:00,4701
/Users/frisowempe/ISA_D/ISA_SuperApp/src/assistant.py,57b23727568160ed6a27a8ab92f24d16a8c8d4744d5a9ddf6e39000eff068b48,2025-09-01T23:50:54.322571+00:00,3173
/Users/frisowempe/ISA_D/ISA_SuperApp/src/auth.py,d159094644a0ef0eb383c2983739edd0b1227c7c75fa9854dee74d348b5ca793,2025-09-01T20:22:09.445383+00:00,1046
/Users/frisowempe/ISA_D/ISA_SuperApp/src/data/chunker.py,65dfa11651958e751fadcc52ecd96f7c1f6256e45e4135003a57c54044bf2928,2025-09-01T20:22:09.438599+00:00,1461
/Users/frisowempe/ISA_D/ISA_SuperApp/src/data/make_rag_packs.py,0f5234942f6e5933f8e0bbe552613a2068c0747525ca70eb4c8493e466ec8897,2025-09-01T20:22:09.447234+00:00,2388
/Users/frisowempe/ISA_D/ISA_SuperApp/src/integrations/figma_client.py,09ab64a0b007df11fba32a4ba27e53d7d1b39f1e1f4481eeaa5cf6cf0548116c,2025-09-01T20:22:09.447851+00:00,3666
/Users/frisowempe/ISA_D/ISA_SuperApp/src/integrations/neo4j_client.py,6663d914711231f8cb115500552c3d80e3b4fda2855e0af661bae1d108bc8959,2025-09-01T20:22:09.448432+00:00,772
/Users/frisowempe/ISA_D/ISA_SuperApp/src/integrations/supabase_client.py,53969bad4dd2faa7f5572dc75396f0ef7ead136ec00dcf61fc4ea191b7692a61,2025-09-01T20:15:58.239523+00:00,487
/Users/frisowempe/ISA_D/ISA_SuperApp/src/isa_superdesign.egg-info/PKG-INFO,0945b7d9a7b8d7dd701e012bcf7ed1b8cc7aca8c047a674ed04cb5575ec1a297,2025-08-31T11:58:05.440039+00:00,59
/Users/frisowempe/ISA_D/ISA_SuperApp/src/isa_superdesign.egg-info/SOURCES.txt,3eae584c9f77ac9aa6360acb395f6a205c7be97f8b027cc623ae63f6adbe4b8b,2025-08-31T11:58:05.440251+00:00,230
/Users/frisowempe/ISA_D/ISA_SuperApp/src/isa_superdesign.egg-info/dependency_links.txt,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,2025-08-31T11:58:05.440809+00:00,1
/Users/frisowempe/ISA_D/ISA_SuperApp/src/isa_superdesign.egg-info/top_level.txt,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,2025-08-31T11:58:05.440526+00:00,1
/Users/frisowempe/ISA_D/ISA_SuperApp/src/llm_client.py,59fb806f3e7ba4fe202ef759dc830fe73fef7a7706894fc6fddd44b2c24eca61,2025-09-01T20:22:09.444329+00:00,4608
/Users/frisowempe/ISA_D/ISA_SuperApp/src/logging_conf.py,fb49bf6653b6c11476d3fc9ca28c24b2f0f1eb5b7373880fb04d33913a3f84e5,2025-09-01T23:20:58.131027+00:00,1803
/Users/frisowempe/ISA_D/ISA_SuperApp/src/memory.py,ac8cd73fd4c6dd7cc57578141f80e327cf132198dba2e4b43795ebe8264aaf95,2025-09-01T20:22:09.444549+00:00,3371
/Users/frisowempe/ISA_D/ISA_SuperApp/src/metrics.py,8b4cd1208079748d65aa0bd141ce73588acd10ac21b60bc5a202b75c73befd30,2025-09-01T20:22:09.444835+00:00,837
/Users/frisowempe/ISA_D/ISA_SuperApp/src/nesy/__init__.py,a0bab104e1f01ba1e38d8b764a4071c2b5e2fc280afcdaf8e3013b133a26ef35,2025-09-01T20:15:58.229943+00:00,71
/Users/frisowempe/ISA_D/ISA_SuperApp/src/nesy/lnn_validator.py,5a0f9262b0a4cedfdc730ed1161cf93182611921fc656357b1506b9e54148a5c,2025-09-01T20:15:58.229598+00:00,2509
/Users/frisowempe/ISA_D/ISA_SuperApp/src/pipelines/.DS_Store,cfe2bcf638c6a75117f9d9c4b05e474c51e33994a0a550c75d55708bdca7fd84,2025-08-31T11:58:05.442450+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/src/pipelines/ingest_efrag.py,f79c9a1b8f6ad1875304abd3798ef4af6305b9c503f03b6330a6ab7b6d859a03,2025-09-01T20:15:58.233317+00:00,256
/Users/frisowempe/ISA_D/ISA_SuperApp/src/pipelines/ingest_eur_lex.py,2476fd89d6e053ddc744424a1d9c339d2500bf63cfc3f4311510d0f3dbfd6d59,2025-09-01T20:15:58.232920+00:00,220
/Users/frisowempe/ISA_D/ISA_SuperApp/src/pipelines/ingest_gs1_github.py,c0228037712810e0cc5faf7eb381c20317feed57efb02882c035c3066e1e72c7,2025-09-01T20:22:09.440662+00:00,642
/Users/frisowempe/ISA_D/ISA_SuperApp/src/pipelines/ingest_gs1_standards_log.py,432bdf850698ef5fc55a23aa7bc0262e6c6dcb7beccfa168224d9e344048d6c2,2025-09-01T20:22:09.440176+00:00,602
/Users/frisowempe/ISA_D/ISA_SuperApp/src/reasoning.py,5ba0309e736c64980182021b7310670ec00929e9e02794da20aa910252ac04fe,2025-09-01T20:22:09.439883+00:00,1499
/Users/frisowempe/ISA_D/ISA_SuperApp/src/retrieval.py,27d349c8fa45d1d18e3de674298127c1aae26d9ed6dbbf38ad988f2495ff4702,2025-09-01T20:24:20.557806+00:00,4779
/Users/frisowempe/ISA_D/ISA_SuperApp/src/scheduler.py,cffcd1703886fc62129fc45a2b5b6461098df02a32587b803f56be2ae2a1bd3f,2025-09-01T20:22:09.439352+00:00,1676
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/.DS_Store,9268ca84444c4d12f3da4b951eba43ed9a48cccba4bed65bc619148fc4133780,2025-08-31T11:58:05.445591+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/__init__.py,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.445689+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,b6875cc74a05119e8c905f5925a71d44bc27915980c68148cabf7f74b3a0da1c,2025-09-01T11:46:33.806496+00:00,1428
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/jsonschema_validate.py,08bef0acb6559f9e7a2dc087572366bf17355f0c116c577e2b74dda847a1f2a3,2025-09-01T20:24:23.737694+00:00,777
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/lineage.py,bd158a23cc06b19ea8cbc5e709b6f0b3ef7734516beac15ebc3e5452cc2457e7,2025-09-01T20:24:27.238217+00:00,1492
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/otel.py,f012c29f3f27e58d1f605576f1381c9f8b905be5cfcf409a17dc4141a2745cd3,2025-09-01T23:20:29.298206+00:00,1615
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/routing.py,81d579f031111d60800a98e1702cd72f50ff890348fc5d6263ef39f679b83cac,2025-09-01T20:15:58.231310+00:00,254
/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/types.py,231ffc487ea46032aeb7862e38846d5d23af990e1df44364f604694598107814,2025-09-01T20:24:30.784566+00:00,382
/Users/frisowempe/ISA_D/ISA_SuperApp/storage/index.json,8fc79552c3cbcd72ad3051af1ef019cdc92f47af477309ed678ce2894e743403,2025-08-31T11:58:05.360641+00:00,671
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/.DS_Store,86163d70b93e71909237b9e3096c93145f2756828cea6d2a2fe25bc0e0fb1399,2025-09-01T23:04:59.683714+00:00,10244
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/.github/FUNDING.yml,76d88d4f25c354b914ddf3c27dbd21b94ac96f85c2230e92d5038d0c7a1a56db,2025-08-31T11:58:05.406162+00:00,64
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Augment Code/claude-4-sonnet-agent-prompts.txt,d4d2239d8c827a1532d7b3b6c335f2f1cf97839834a4e796ae817294ea257cd7,2025-08-31T11:58:05.403563+00:00,10836
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Augment Code/claude-4-sonnet-tools.json,44304e0ff21623151d8c479caa9033c9c61629f8e2842722e76c357e8d4db9fd,2025-08-31T11:58:05.402574+00:00,28992
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Augment Code/gpt-5-agent-prompts.txt,46163da651515f97c5dbc1d53b558b64081420edc68ea381fe8d8eedf7041fc0,2025-08-31T11:58:05.403167+00:00,15035
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Augment Code/gpt-5-tools.json,2870be55958c405528a7c93d94d5ad4177d2bcfc2372a4051d9a864e26ba4463,2025-08-31T11:58:05.402882+00:00,19181
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cluely/Default Prompt.txt,f724d4c6df15229e84ad98f00ecb6db252b30c7fba04e703168ced9fab642e1f,2025-08-31T11:58:05.404790+00:00,4534
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cluely/Enterprise Prompt.txt,3abed886b802fced45ed5668dc3cae0780c18ee1db20628a2bacd024b28ce6c2,2025-08-31T11:58:05.404451+00:00,21306
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent CLI Prompt 2025-08-07.txt,7bc79653ca2c2c113e2cf60ea44a89991155be82d815c95096d30cc0b540027c,2025-08-31T11:58:05.410594+00:00,14067
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Prompt v1.0.txt,2a610285f244117721e9200230bdcdbcf735541e5971c121a196579b174b3bcb,2025-08-31T11:58:05.410923+00:00,9023
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Prompt v1.2.txt,b425c42900a5738911eecf82b69a5e96b02949c6815cf15fa9dd1f15e9fb05c8,2025-08-31T11:58:05.410245+00:00,32197
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Prompt.txt,05ac10ab37df7c45797a48b3cde13324a584c6aca97c31ea5d8519c1e8434ba5,2025-08-31T11:58:05.409672+00:00,18454
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Agent Tools v1.0.json,ed9113196d044aefdc8e3301b280c0611b6418bc0fff3f681998581c11620d57,2025-08-31T11:58:05.409453+00:00,23545
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Chat Prompt.txt,8c171212485164b1a6440b940771e41355288b2d686114d469180b886d0a359c,2025-08-31T11:58:05.410017+00:00,12569
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Memory Prompt.txt,2b72138555f48f2a81286a00f74d92ec5ff9921d4f339571bc9e7085a93f052f,2025-08-31T11:58:05.411398+00:00,5258
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Cursor Prompts/Memory Rating Prompt.txt,a8db1859fac32ab9e1c22c52d1ea52be5fe6119a771a2b0a7b2d97a6dd9ed70b,2025-08-31T11:58:05.411160+00:00,7152
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Devin AI/Prompt.txt,cf3014c72f70ea0486ef100bf49fb782f5a0d9cef7de34c35f51f4c0eff7785f,2025-08-31T11:58:05.399979+00:00,34714
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Junie/Prompt.txt,1ec6d3b7482247f8c1da9c1632116391ad8210ac96d99212da0a9cc2c9d8611d,2025-08-31T11:58:05.409051+00:00,6184
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Kiro/Mode_Clasifier_Prompt.txt,9077bd26f8ae0063dececbde971eb41bfbcf47d581261043ef1ff174841b2eaa,2025-08-31T11:58:05.405226+00:00,2883
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Kiro/Spec_Prompt.txt,565a9ec47511d8044927ed00f37470638333de1c30684b0c96c42f5b10afa6ea,2025-08-31T11:58:05.405733+00:00,31947
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Kiro/Vibe_Prompt.txt,775282f6fb703d43253f704cae23b1b2d0523a12ab02b4271db1ffbbbec4501d,2025-08-31T11:58:05.405534+00:00,14151
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/LICENSE.md,d76e03d4fbc2e62fd31ac9337118fb60236f6ca419e4fe6a8c61ee422ce0e110,2025-09-01T23:11:33.793155+00:00,35174
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Lovable/Agent Prompt.txt,162492df01ade3d771ab7b6f0d45673fac6ebd5ee788cbace3bcafd60cb100d1,2025-08-31T11:58:05.407332+00:00,19617
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Lovable/Agent Tools.json,aa2d0d7fbe36954298051b1eb157646246a0340439d5b8477a67215a322448af,2025-08-31T11:58:05.407110+00:00,22518
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Lovable/Prompt.txt,d4128dc9b1a8dbcac6e9122314c0355247b3a348e68e4b79dbde7658d281548a,2025-08-31T11:58:05.407581+00:00,53888
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/Agent loop.txt,2ee373d3c5f1837e25e750872887c8874d4b1847e56ac0e268d979b0f27675f3,2025-08-31T11:58:05.399025+00:00,2147
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/Modules.txt,091c8eb2bc485a49c11e24b409f6947b39ee3c1895383b96317e0ea93960dd3e,2025-08-31T11:58:05.399449+00:00,12224
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/Prompt.txt,c13fa64374c80dc7b48243f48c94e831ea228da1d1917cb3698521606180cda1,2025-08-31T11:58:05.398715+00:00,10209
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Manus Agent Tools & Prompt/tools.json,87b9ead0071ebce94ff86c94e2582f9af8cbc29e2ea31dc8420de3fe318c6945,2025-08-31T11:58:05.398310+00:00,18501
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Bolt/Prompt.txt,a3a121ab8d8b234e0450fdde523e577ee34d09d12a0fa5f0ae8fa5736ee50994,2025-08-31T11:58:05.415033+00:00,21945
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Cline/Prompt.txt,1c37f28688b8d8a251f7c39be7edda839a66c80dcf11cc5d46a7a1b0ab5629fd,2025-08-31T11:58:05.414087+00:00,47083
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Codex CLI/Prompt.txt,df0ada4b6d7be3289a4ec7f0d1fac2d1221059007a915faa329b6703e2b2bad8,2025-08-31T11:58:05.415888+00:00,4848
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Open Source prompts/Lumo/Prompt.txt,2cb8b2ea85d1e6f0a4fe1f1481380cb752e5af234724776461e48389aeecb845,2025-08-31T11:58:05.414505+00:00,6834
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Open Source prompts/RooCode/Prompt.txt,82a4af9d996907d7f4256062ca194df992864baa77b5a807e5a4d507ad0b8608,2025-08-31T11:58:05.415506+00:00,43961
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Orchids.app/Decision-making prompt.txt,37062d960a8f0da1bd84f4924bc0a905d6642287fe901be1a3b813a25e0c7aa4,2025-08-31T11:58:05.411862+00:00,3979
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Orchids.app/System Prompt.txt,af03e8cf89438e349ed9243a2c31a8230c88ee9b341b9b67bcc2d56c91712942,2025-08-31T11:58:05.412225+00:00,15273
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Perplexity/Prompt.txt,aead2f394deadfcb402c48559529309a7820aadb52d72955b699f016b5df6445,2025-08-31T11:58:05.404096+00:00,9585
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/README.md,c9ac30f55455d99054ac8aef7eb5a4fb88ecd12fedf624cca7d19e67b4da11b1,2025-09-01T23:11:33.793481+00:00,4494
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Replit/Prompt.txt,4918e9bf213597c1539ac08b0965e7b6bf9f4534c30640ea8931ba519678654d,2025-08-31T11:58:05.406794+00:00,8110
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Replit/Tools.json,2259ac4f1dc1c3ebe179a6646609af1265da07188c1e833af617b90849d48586,2025-08-31T11:58:05.406508+00:00,25003
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Same.dev/Prompt.txt,f3614b5025d65de478a46853e7501690f9ff4c7df65b2abf9f0370513fcd2b92,2025-08-31T11:58:05.419846+00:00,18205
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Same.dev/Tools.json,420148b5fb4d1e113410dce03cdc08748c4e65f7593d3617bff47bea8f23aded,2025-08-31T11:58:05.417925+00:00,22357
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Trae/Builder Prompt.txt,ba1e10afc6aa978b7668273643687303bfd98448c749aad6da75db5bd8d3b43b,2025-08-31T11:58:05.401427+00:00,18569
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Trae/Builder Tools.json,8de1dc8eb26be2304f5a1308ec13241adede2d7971c64f3ba7333995fa1c3bad,2025-08-31T11:58:05.401829+00:00,8264
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Trae/Chat Prompt.txt,2ae97aa8badea4fbdbc9ee63fe2fe83b911fa40128cfa0cd24bbf4d2d9ee61bc,2025-08-31T11:58:05.401127+00:00,8443
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/VSCode Agent/Prompt.txt,4d5525e70a8e15ab60368261aca73d1a361887c8ff09844937cffb73efb23cb3,2025-08-31T11:58:05.420265+00:00,21032
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Warp.dev/Prompt.txt,f327447595c5a1f4637e5d01fe6fb62353a7d16cfd242ce44609dc4c34569844,2025-08-31T11:58:05.413374+00:00,14595
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Windsurf/Prompt Wave 11.txt,fc92ef70ca18cb3fbfd013f8e5e3990bc52c00527aa2aafd2ae37375e305a5ab,2025-08-31T11:58:05.408208+00:00,11699
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Windsurf/Tools Wave 11.txt,95c138da65b1a1e73b5e4170984b5d3fa59559e19a196e53989e3d77fd942013,2025-08-31T11:58:05.407933+00:00,32843
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Xcode/DocumentAction.txt,1193d0978788594be85a949923ac9af628380d20081b9a8f42c0dd48207f9db5,2025-08-31T11:58:05.397001+00:00,374
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Xcode/ExplainAction.txt,ee4aa3a933139e184c5190027b3095f02ae08b59f2e98deedb5f3e6c1495e72a,2025-08-31T11:58:05.396564+00:00,245
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Xcode/MessageAction.txt,b18b38ec60aad2b5b1a4265935112549bca42f6feebe0874220e979dd3d27381,2025-08-31T11:58:05.396803+00:00,235
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Xcode/PlaygroundAction.txt,0f982f1967b9a3c9fcbd76092c362fe2c356bf35a0185607b0720a29a8f78ac5,2025-08-31T11:58:05.395132+00:00,414
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Xcode/PreviewAction.txt,497e1c4845a84810d5ca5003eaad3fd0669eaa9cba77de7158be074647d67c5e,2025-08-31T11:58:05.396205+00:00,1938
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Xcode/System.txt,d67ef77c44cd2ebf7cb7c1435367ffcb307dff0e9ef3f544c7d5136326cc4060,2025-08-31T11:58:05.395408+00:00,4009
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/Z.ai Code/prompt.txt,1e62c474838e6ecc6378899747f80e1f481a7dbff2ea0b6ea4ce827a0fef22d8,2025-08-31T11:58:05.400557+00:00,9592
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/dia/Prompt.txt,95d0115edf48d204ecd6d0721ea786db899d6d9355a371369b4d358327b693da,2025-08-31T11:58:05.408556+00:00,17194
/Users/frisowempe/ISA_D/ISA_SuperApp/system-prompts-and-models-of-ai-tools-main/v0 Prompts and Tools/Prompt.txt,edf373f2f6e50dc1a3df3526e8ccb352a8a735bd03f54b6bf69c601deba60002,2025-08-31T11:58:05.412879+00:00,60302
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/.DS_Store,e6a9f75b4d869adbf9abaf24e8af62c2e8d36ea877904ec3c524b711054e3c69,2025-09-01T23:52:41.948139+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/conftest.py,ba8fd0ed2f86e40e31a47909271da4aa155599ae3cd75b7a5f54a874f2218c61,2025-09-01T20:22:09.448551+00:00,592
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/integration/test_api_integration.py,0b1b2154d2a6e07d72152f759c6dbf1f68436b65dd1a71aed1069135b05732a2,2025-09-01T20:22:09.447570+00:00,501
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/integration/test_metrics_and_ask.py,f7e1f25cc728adfc7b4424ed1132dc023ef8cc35044684872031cccd702cf8fd,2025-09-01T23:52:36.398365+00:00,476
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/snapshots/canonical_sample.json,d19fca86db5aee0d02416e6ee5883e7daed86e8cdef4f52034a770a48ee9842b,2025-09-01T05:27:20.296407+00:00,47
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/system/test_desktop_smoke.py,e052e3355b022a371deffa4a629881651500616e86123d41f5a38d80eeb95f44,2025-09-01T20:15:58.239710+00:00,168
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/system/test_end_to_end.py,ab0b03e927f1485e631e72cc91e32750b03e22edfd6dd48e3897e84f7544d123,2025-09-01T20:22:09.448869+00:00,477
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/test_dev_files.py,421d54eb6027f2f4d8a64c9537efc700659fb528061bc0a2b2e400a210b73ca9,2025-09-01T20:22:09.448549+00:00,616
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_api_validate.py,bf03590ccd380fde920075f8bc0eeaa45fddb74440b00fcd907773f663e7c784,2025-09-01T20:22:09.449322+00:00,664
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_json_canonical.py,3dbeda6055464fc22f174d882d3ad7f15d421cd9a6577bd02074cb2d9f9bfbdc,2025-08-31T20:43:08.073620+00:00,352
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_jsonschema_validate.py,9fa99fe4bcc899b2fabb299f5c0a6bc80009ec38a09ca0297cb5668a5a0a4b1c,2025-09-01T20:24:35.674585+00:00,687
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_lineage.py,1f45c9994fbeaeef7e015d48e0feefb74e1ade31eece480b4dd4b2aa5db597fe,2025-09-01T20:22:09.449065+00:00,572
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_lnn_validator.py,bfb0452b8cadebef15a1c7db87257b85fa4076964419d91587346ea042611d77,2025-09-01T20:15:58.230393+00:00,965
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_memory.py,81bf99f3dc1c94ff5d1766265a57f3970f95df9e4083b83de7b4fc0168330fe7,2025-09-01T20:22:09.449833+00:00,463
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/unit/test_memory_unit.py,8b1ec22a8de45a91f4cba99d78b9331f1b0ef8320265d55400221c0ec563077e,2025-09-01T20:22:09.450554+00:00,312
